hex_id,lat,lon,restaurant_accessibility,grocery_store_accessibility,school_accessibility,hospital_accessibility,marta_stop_accessibility,police_station_accessibility,police_station_norm,grocery_store_norm,hospital_norm,marta_stop_norm,restaurant_norm,user_match_score,suitability,suitability_label
8844c1a9cbfffff,33.75994211902456,-84.34936214147262,2.070169434761888,1.2273669133647411,16.613111944124825,4.947828888921862,473.3686723651234,13.499604534456111,0.6416339182812695,0.5238049720822946,0.6591514409342495,0.6342466108494735,0.5867398736881049,0.5849037726189883,0,Most Suitable
8844c1a989fffff,33.77352945174927,-84.33917298085882,1.4673040703362645,0.984449913081064,15.890321942805787,5.423989080932185,409.6590513812778,12.33426867062573,0.5747653968931964,0.41863020111650556,0.7508554109701832,0.5355162488725611,0.4158721457454839,0.4811593200897579,1,Okay
8844c1a9bbfffff,33.802305160091954,-84.33756965864161,1.3942252828645152,1.4196534050267564,13.025573998419402,6.093792708601648,332.34806527586284,10.657068012556573,0.47852539299633534,0.6070584607090703,0.8798532836029892,0.41570794480314766,0.39515971621655216,0.5217903935084414,1,Okay
8844c1a933fffff,33.75592526851133,-84.30243471025587,0.47174637859080787,0.5403255607489421,14.917838938995244,4.116500146251804,412.3901170181413,7.556319773209896,0.3006003360258388,0.22633951342354094,0.49904535187636234,0.5397485625285883,0.13370519627009578,0.2566811187692646,4,
8844c1aac7fffff,33.72393461631573,-84.43627210800642,0.3573505669543769,0.219564890542484,16.051667622684125,3.0710550276815654,516.0467260228203,13.145645182328423,0.6213232600042117,0.08746108999331328,0.29770246467948414,0.7003844974202149,0.10128244722215228,0.24964230258083206,5,
8844c1aad1fffff,33.73311851865336,-84.45937105750382,0.2116946865535352,0.16205504536669754,14.832141036018626,2.631603209321405,450.31039644869463,11.29993446194001,0.5154139246673455,0.06256128970112365,0.2130681818071708,0.598513359063691,0.0599997814493628,0.1943878062339582,6,
8844c1ab55fffff,33.67357842624736,-84.35415872193254,0.05300154043153284,0.04467592743270965,12.213896418025627,2.5240278178659605,167.12870066680634,7.26742999895928,0.2840234566489549,0.011740137494992638,0.1923501742119033,0.15966863046499175,0.01502201540409154,0.08559286079759514,8,
8844c1ab31fffff,33.7007720000445,-84.33379568033264,0.21061918088562587,0.1136098407698603,13.505077656068353,3.0928139506721424,264.222723759662,9.50833162092001,0.4126093713946968,0.04158616942583214,0.301893028391914,0.3101345710516265,0.05969495516357979,0.1535309033825485,7,
8844c1a9cdfffff,33.75154377951323,-84.33568174498627,1.0913621176939385,0.7260561136628738,16.155102207995615,4.428096170736328,429.7777406752555,12.747915885734999,0.5985010241137768,0.3067545043103881,0.5590558125828831,0.5666940434634143,0.30932041616070766,0.3989209655131861,2,Less Suitable
8844c1aa25fffff,33.68956948816151,-84.3721271236066,0.1994175812212194,0.078274968822916,15.647815244766663,2.9476709203575857,320.93863753814367,11.141481946384374,0.5063217086339357,0.026287375764682708,0.27393984724357856,0.3980268330165924,0.05652013040680594,0.1679866768511664,6,
8844c1a837fffff,33.760743611189284,-84.35875112010574,2.4679941700224153,1.1811458015573237,17.069773641753432,5.2502652559237015,514.2995967019853,14.0929861785757,0.675682946027382,0.5037928080820302,0.7173978378457998,0.6976769831138551,0.6994937531518954,0.6316322464958434,0,Most Suitable
8844c1a951fffff,33.72196033531496,-84.32790165969517,0.4130637579804878,0.29259895222949955,14.440277982809405,3.4990989691441783,373.4828869988714,10.595707545349942,0.47500444779835416,0.11908234623171138,0.38013969786402435,0.4794542954461404,0.11707301494888596,0.22951869446910517,5,
8844c1b9b9fffff,33.646371829099365,-84.37451613354214,0.0,0.02436239344411051,9.639731965220633,2.0993004340353427,109.75976653925304,3.120459877077372,0.04606479692034393,0.0029450705286554624,0.11055167880261241,0.07076438735108008,0.0,0.023768828509083517,9,
8844c1a865fffff,33.71596527901207,-84.34237710323242,0.4386280999265133,0.37791428592846166,15.403780369761074,3.448788269903913,367.6125838266968,11.771927043520613,0.5424974865966025,0.15602097412181196,0.3704503308547046,0.47035712694705334,0.1243186145179163,0.253930065462823,4,
8844c1a863fffff,33.72436171342043,-84.35605450086634,0.6658484743105508,0.5305548797117152,17.539417139519667,3.753497433424485,452.58798430039974,13.797359277576827,0.6587194813594739,0.22210914198362502,0.4291344469778752,0.6020429213112843,0.1887187798023528,0.3326606681793349,3,
8844c1ad21fffff,33.844301874110634,-84.40605010368415,0.8957053757256683,0.6904155140249374,9.02315513166698,3.849510848685395,101.45242397357377,3.8109827041102706,0.08568791490851815,0.2913233409927698,0.4476257268115813,0.057890555645446554,0.25386620543718136,0.2381375248328224,5,
